station_id,station_name,datetime,temperature,rainfall
C0Z230,和平,2025-04-21 12:00:00,24.2,0.0
C0Z310,清水斷崖,2025-04-21 12:00:00,25.1,0.0
C0Z220,和平林道,2025-04-22 00:00:00,24.3,0.0
C0Z2250,清水斷崖,2025-04-22 12:00:00,26.2,0.0
C0Z230,和平,2025-04-22 12:00:00,25.6,0.0
C0Z310,清水斷崖,2025-04-22 12:00:00,26.2,0.0
C0Z220,和平林道,2025-04-23 00:00:00,22.4,0.0
C0Z2251,清水斷崖,2025-04-23 12:00:00,24.6,16.5
C0Z230,和平,2025-04-23 12:00:00,24.9,0.0
C0Z310,清水斷崖,2025-04-23 12:00:00,24.6,16.5
C0Z220,和平林道,2025-04-24 00:00:00,20.3,0.0
C0Z2252,清水斷崖,2025-04-24 12:00:00,22.3,10.0
C0Z230,和平,2025-04-24 12:00:00,21.9,7.0
C0Z310,清水斷崖,2025-04-24 12:00:00,22.3,10.0
C0Z220,和平林道,2025-04-25 00:00:00,19.7,0.0
C0Z2253,清水斷崖,2025-04-25 12:00:00,22.6,0.0
C0Z230,和平,2025-04-25 12:00:00,22.4,1.5
C0Z310,清水斷崖,2025-04-25 12:00:00,22.6,0.0
C0Z220,和平林道,2025-04-26 00:00:00,18.5,0.0
C0Z2254,清水斷崖,2025-04-26 12:00:00,21.6,0.5
C0Z230,和平,2025-04-26 12:00:00,21.4,3.0
C0Z310,清水斷崖,2025-04-26 12:00:00,21.6,0.5
C0Z220,和平林道,2025-04-27 00:00:00,21.2,0.0
C0Z2255,清水斷崖,2025-04-27 12:00:00,24.3,0.0
C0Z230,和平,2025-04-27 12:00:00,23.5,0.0
C0Z310,清水斷崖,2025-04-27 12:00:00,24.3,0.0
C0Z220,和平林道,2025-04-28 00:00:00,21.2,0.0
C0Z2256,清水斷崖,2025-04-28 12:00:00,23.7,1.0
C0Z230,和平,2025-04-28 12:00:00,23.6,0.5
C0Z310,清水斷崖,2025-04-28 12:00:00,23.7,1.0
C0Z220,和平林道,2025-04-29 00:00:00,19.5,0.0
C0Z2257,清水斷崖,2025-04-29 12:00:00,22.0,0.0
C0Z230,和平,2025-04-29 12:00:00,22.3,0.0
C0Z310,清水斷崖,2025-04-29 12:00:00,22.0,0.0
C0Z220,和平林道,2025-04-30 00:00:00,19.7,0.0
C0Z2258,清水斷崖,2025-04-30 12:00:00,23.8,0.0
C0Z230,和平,2025-04-30 12:00:00,23.0,0.0
C0Z310,清水斷崖,2025-04-30 12:00:00,23.8,0.0
C0Z220,和平林道,2025-05-01 00:00:00,20.5,0.0
C0Z2259,清水斷崖,2025-05-01 12:00:00,23.7,0.0
C0Z230,和平,2025-05-01 12:00:00,23.7,0.0
C0Z310,清水斷崖,2025-05-01 12:00:00,23.7,0.0
C0Z220,和平林道,2025-05-02 00:00:00,18.9,0.0
C0Z2260,清水斷崖,2025-05-02 12:00:00,23.7,0.0
C0Z230,和平,2025-05-02 12:00:00,23.0,0.0
C0Z310,清水斷崖,2025-05-02 12:00:00,23.7,0.0
C0Z220,和平林道,2025-05-03 00:00:00,20.7,0.0
C0Z2261,清水斷崖,2025-05-03 12:00:00,24.9,0.5
C0Z230,和平,2025-05-03 12:00:00,23.7,0.0
C0Z310,清水斷崖,2025-05-03 12:00:00,24.9,0.5
C0Z220,和平林道,2025-05-04 00:00:00,21.3,0.0
C0Z2262,清水斷崖,2025-05-04 12:00:00,24.4,12.0
C0Z230,和平,2025-05-04 12:00:00,23.9,27.0
C0Z310,清水斷崖,2025-05-04 12:00:00,24.4,12.0
C0Z220,和平林道,2025-05-05 00:00:00,22.5,0.0
C0Z2263,清水斷崖,2025-05-05 12:00:00,24.5,0.0
C0Z230,和平,2025-05-05 12:00:00,24.4,0.0
C0Z310,清水斷崖,2025-05-05 12:00:00,24.5,0.0
C0Z220,和平林道,2025-05-06 00:00:00,22.7,0.0
C0Z2264,清水斷崖,2025-05-06 12:00:00,25.2,11.0
C0Z230,和平,2025-05-06 12:00:00,25.0,1.5
C0Z310,清水斷崖,2025-05-06 12:00:00,25.2,11.0
C0Z220,和平林道,2025-05-07 00:00:00,17.6,0.0
C0Z2265,清水斷崖,2025-05-07 12:00:00,20.3,46.5
C0Z230,和平,2025-05-07 12:00:00,20.5,39.5
C0Z310,清水斷崖,2025-05-07 12:00:00,20.3,46.5
C0Z220,和平林道,2025-05-08 00:00:00,20.3,0.0
C0Z2266,清水斷崖,2025-05-08 12:00:00,23.4,0.0
C0Z230,和平,2025-05-08 12:00:00,23.2,0.0
C0Z310,清水斷崖,2025-05-08 12:00:00,23.4,0.0
C0Z220,和平林道,2025-05-09 00:00:00,23.5,0.0
C0Z2267,清水斷崖,2025-05-09 12:00:00,25.5,80.5
C0Z230,和平,2025-05-09 12:00:00,25.1,102.5
C0Z310,清水斷崖,2025-05-09 12:00:00,25.5,80.5
C0Z220,和平林道,2025-05-10 00:00:00,22.1,0.0
C0Z2268,清水斷崖,2025-05-10 12:00:00,24.0,12.5
C0Z230,和平,2025-05-10 12:00:00,24.3,5.0
C0Z310,清水斷崖,2025-05-10 12:00:00,24.0,12.5
C0Z220,和平林道,2025-05-11 00:00:00,17.5,0.0
C0Z2269,清水斷崖,2025-05-11 12:00:00,20.5,23.0
C0Z230,和平,2025-05-11 12:00:00,20.7,10.0
C0Z310,清水斷崖,2025-05-11 12:00:00,20.5,23.0
C0Z220,和平林道,2025-05-12 00:00:00,16.9,0.0
C0Z2270,清水斷崖,2025-05-12 12:00:00,20.4,0.0
C0Z230,和平,2025-05-12 12:00:00,20.6,0.0
C0Z310,清水斷崖,2025-05-12 12:00:00,20.4,0.0
C0Z220,和平林道,2025-05-13 00:00:00,20.8,0.0
C0Z2271,清水斷崖,2025-05-13 12:00:00,24.5,0.0
C0Z230,和平,2025-05-13 12:00:00,23.8,0.0
C0Z310,清水斷崖,2025-05-13 12:00:00,24.5,0.0
C0Z220,和平林道,2025-05-14 00:00:00,22.4,0.0
C0Z2272,清水斷崖,2025-05-14 12:00:00,25.1,18.5
C0Z230,和平,2025-05-14 12:00:00,24.9,10.0
C0Z310,清水斷崖,2025-05-14 12:00:00,25.1,18.5
C0Z220,和平林道,2025-05-15 00:00:00,22.4,0.0
C0Z2273,清水斷崖,2025-05-15 12:00:00,24.8,3.5
C0Z230,和平,2025-05-15 12:00:00,25.3,0.5
C0Z310,清水斷崖,2025-05-15 12:00:00,24.8,3.5
C0Z220,和平林道,2025-05-16 00:00:00,23.7,0.0
C0Z2274,清水斷崖,2025-05-16 12:00:00,25.3,5.0
C0Z230,和平,2025-05-16 12:00:00,25.9,1.0
C0Z310,清水斷崖,2025-05-16 12:00:00,25.3,5.0
C0Z220,和平林道,2025-05-17 00:00:00,24.4,0.0
C0Z2275,清水斷崖,2025-05-17 12:00:00,26.6,1.0
C0Z230,和平,2025-05-17 12:00:00,26.5,1.0
C0Z310,清水斷崖,2025-05-17 12:00:00,26.6,1.0
C0Z220,和平林道,2025-05-18 00:00:00,24.0,0.0
C0Z2276,清水斷崖,2025-05-18 12:00:00,25.6,95.5
C0Z230,和平,2025-05-18 12:00:00,25.7,69.5
C0Z310,清水斷崖,2025-05-18 12:00:00,25.6,95.5
C0Z220,和平林道,2025-05-19 00:00:00,24.6,0.0
C0Z2277,清水斷崖,2025-05-19 12:00:00,26.9,0.0
C0Z230,和平,2025-05-19 12:00:00,26.4,0.0
C0Z310,清水斷崖,2025-05-19 12:00:00,26.9,0.0
C0Z220,和平林道,2025-05-20 00:00:00,25.1,0.0
C0Z2278,清水斷崖,2025-05-20 12:00:00,26.4,79.5
C0Z230,和平,2025-05-20 12:00:00,26.5,32.0
C0Z310,清水斷崖,2025-05-20 12:00:00,26.4,79.5
C0Z220,和平林道,2025-05-21 00:00:00,24.6,0.0
C0Z2279,清水斷崖,2025-05-21 12:00:00,27.1,13.0
C0Z230,和平,2025-05-21 12:00:00,27.0,3.5
C0Z310,清水斷崖,2025-05-21 12:00:00,27.1,13.0
C0Z220,和平林道,2025-05-22 00:00:00,25.2,0.0
C0Z2280,清水斷崖,2025-05-22 12:00:00,27.6,0.0
C0Z230,和平,2025-05-22 12:00:00,27.4,0.0
C0Z310,清水斷崖,2025-05-22 12:00:00,27.6,0.0
C0Z220,和平林道,2025-05-23 00:00:00,25.0,0.0
C0Z2281,清水斷崖,2025-05-23 12:00:00,27.6,0.0
C0Z230,和平,2025-05-23 12:00:00,27.4,0.0
C0Z310,清水斷崖,2025-05-23 12:00:00,27.6,0.0
C0Z220,和平林道,2025-05-24 00:00:00,22.7,0.0
C0Z2282,清水斷崖,2025-05-24 12:00:00,25.2,5.0
C0Z230,和平,2025-05-24 12:00:00,24.8,5.0
C0Z310,清水斷崖,2025-05-24 12:00:00,25.2,5.0
C0Z220,和平林道,2025-05-25 00:00:00,17.6,0.0
C0Z2283,清水斷崖,2025-05-25 12:00:00,20.4,5.5
C0Z230,和平,2025-05-25 12:00:00,21.4,0.0
C0Z310,清水斷崖,2025-05-25 12:00:00,20.4,5.5
C0Z220,和平林道,2025-05-26 00:00:00,17.7,0.0
C0Z2284,清水斷崖,2025-05-26 12:00:00,21.3,0.0
C0Z230,和平,2025-05-26 12:00:00,21.4,0.0
C0Z310,清水斷崖,2025-05-26 12:00:00,21.3,0.0
C0Z220,和平林道,2025-05-27 00:00:00,20.6,0.0
C0Z2285,清水斷崖,2025-05-27 12:00:00,23.4,3.0
C0Z230,和平,2025-05-27 12:00:00,23.3,0.0
C0Z310,清水斷崖,2025-05-27 12:00:00,23.4,3.0
C0Z2286,清水斷崖,2025-05-28 12:00:00,23.5,0.0
C0Z230,和平,2025-05-28 12:00:00,23.3,22.5
C0Z310,清水斷崖,2025-05-28 12:00:00,23.5,0.0
C0Z2287,清水斷崖,2025-05-29 12:00:00,23.0,8.0
C0Z230,和平,2025-05-29 12:00:00,23.5,8.0
C0Z310,清水斷崖,2025-05-29 12:00:00,23.0,8.0
C0Z2288,清水斷崖,2025-05-30 12:00:00,22.9,0.0
C0Z230,和平,2025-05-30 12:00:00,23.2,0.0
C0Z310,清水斷崖,2025-05-30 12:00:00,22.9,0.0
C0Z2289,清水斷崖,2025-05-31 12:00:00,24.8,0.0
C0Z230,和平,2025-05-31 12:00:00,25.3,0.0
C0Z310,清水斷崖,2025-05-31 12:00:00,24.8,0.0
C0Z2290,清水斷崖,2025-06-01 12:00:00,27.0,0.0
C0Z230,和平,2025-06-01 12:00:00,26.9,0.0
C0Z310,清水斷崖,2025-06-01 12:00:00,27.0,0.0
C0Z2291,清水斷崖,2025-06-02 12:00:00,27.6,0.0
C0Z230,和平,2025-06-02 12:00:00,27.6,0.0
C0Z310,清水斷崖,2025-06-02 12:00:00,27.6,0.0
C0Z2292,清水斷崖,2025-06-03 12:00:00,26.2,0.5
C0Z230,和平,2025-06-03 12:00:00,26.1,0.0
C0Z310,清水斷崖,2025-06-03 12:00:00,26.2,0.5
C0Z2293,清水斷崖,2025-06-04 12:00:00,23.9,19.5
C0Z230,和平,2025-06-04 12:00:00,24.2,23.5
C0Z310,清水斷崖,2025-06-04 12:00:00,23.9,19.5
C0Z2294,清水斷崖,2025-06-05 12:00:00,24.7,0.5
C0Z230,和平,2025-06-05 12:00:00,25.1,0.0
C0Z310,清水斷崖,2025-06-05 12:00:00,24.7,0.5
C0Z2295,清水斷崖,2025-06-06 12:00:00,26.4,0.0
C0Z230,和平,2025-06-06 12:00:00,26.1,3.5
C0Z310,清水斷崖,2025-06-06 12:00:00,26.4,0.0
C0Z2296,清水斷崖,2025-06-07 12:00:00,27.1,40.5
C0Z230,和平,2025-06-07 12:00:00,27.1,16.5
C0Z310,清水斷崖,2025-06-07 12:00:00,27.1,40.5
C0Z2297,清水斷崖,2025-06-08 12:00:00,27.0,32.0
C0Z230,和平,2025-06-08 12:00:00,27.1,43.5
C0Z310,清水斷崖,2025-06-08 12:00:00,27.0,32.0
C0Z2298,清水斷崖,2025-06-09 12:00:00,27.3,1.5
C0Z230,和平,2025-06-09 12:00:00,27.2,1.0
C0Z310,清水斷崖,2025-06-09 12:00:00,27.3,1.5
C0Z2299,清水斷崖,2025-06-10 12:00:00,27.8,0.0
C0Z230,和平,2025-06-10 12:00:00,27.5,0.0
C0Z310,清水斷崖,2025-06-10 12:00:00,27.8,0.0
C0Z230,和平,2025-06-11 12:00:00,27.7,0.0
C0Z2300,清水斷崖,2025-06-11 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-06-11 12:00:00,28.3,0.0
C0Z230,和平,2025-06-12 12:00:00,24.7,101.5
C0Z2301,清水斷崖,2025-06-12 12:00:00,24.6,57.0
C0Z310,清水斷崖,2025-06-12 12:00:00,24.6,57.0
C0TA40,秀林,2025-06-13 12:00:00,,22.0
C0TA50,和仁,2025-06-13 12:00:00,,23.0
C0Z230,和平,2025-06-13 12:00:00,25.1,9.0
C0Z2302,清水斷崖,2025-06-13 12:00:00,25.0,19.0
C0Z310,清水斷崖,2025-06-13 12:00:00,25.0,19.0
C0TA40,秀林,2025-06-14 12:00:00,,0.5
C0TA50,和仁,2025-06-14 12:00:00,,0.0
C0Z230,和平,2025-06-14 12:00:00,26.6,0.0
C0Z2303,清水斷崖,2025-06-14 12:00:00,26.5,0.0
C0Z310,清水斷崖,2025-06-14 12:00:00,26.5,0.0
C0TA40,秀林,2025-06-15 12:00:00,23.7,0.0
C0TA50,和仁,2025-06-15 12:00:00,28.7,0.0
C0Z230,和平,2025-06-15 12:00:00,27.6,0.0
C0Z2304,清水斷崖,2025-06-15 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-06-15 12:00:00,28.4,0.0
C0TA40,秀林,2025-06-16 12:00:00,23.0,0.0
C0TA50,和仁,2025-06-16 12:00:00,29.5,0.0
C0Z230,和平,2025-06-16 12:00:00,27.5,0.0
C0Z2305,清水斷崖,2025-06-16 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-06-16 12:00:00,27.8,0.0
C0TA40,秀林,2025-06-17 12:00:00,22.9,70.0
C0TA50,和仁,2025-06-17 12:00:00,28.6,11.5
C0Z230,和平,2025-06-17 12:00:00,27.0,33.5
C0Z2306,清水斷崖,2025-06-17 12:00:00,27.8,3.0
C0Z310,清水斷崖,2025-06-17 12:00:00,27.8,3.0
C0TA40,秀林,2025-06-18 12:00:00,23.1,0.0
C0TA50,和仁,2025-06-18 12:00:00,27.9,0.0
C0Z230,和平,2025-06-18 12:00:00,26.7,1.5
C0Z2307,清水斷崖,2025-06-18 12:00:00,27.0,0.0
C0Z310,清水斷崖,2025-06-18 12:00:00,27.0,0.0
C0TA40,秀林,2025-06-19 12:00:00,22.9,0.0
C0TA50,和仁,2025-06-19 12:00:00,29.0,0.0
C0Z230,和平,2025-06-19 12:00:00,27.4,0.0
C0Z2308,清水斷崖,2025-06-19 12:00:00,27.5,0.0
C0Z310,清水斷崖,2025-06-19 12:00:00,27.5,0.0
C0TA40,秀林,2025-06-20 12:00:00,23.0,0.0
C0TA50,和仁,2025-06-20 12:00:00,28.5,4.5
C0Z230,和平,2025-06-20 12:00:00,27.8,0.0
C0Z2309,清水斷崖,2025-06-20 12:00:00,27.2,8.0
C0Z310,清水斷崖,2025-06-20 12:00:00,27.2,8.0
C0TA40,秀林,2025-06-21 12:00:00,22.9,0.0
C0TA50,和仁,2025-06-21 12:00:00,28.8,0.0
C0Z230,和平,2025-06-21 12:00:00,27.7,0.0
C0Z2310,清水斷崖,2025-06-21 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-06-21 12:00:00,27.7,0.0
C0TA40,秀林,2025-06-22 12:00:00,23.7,0.0
C0TA50,和仁,2025-06-22 12:00:00,29.0,0.0
C0Z230,和平,2025-06-22 12:00:00,27.7,0.0
C0Z2311,清水斷崖,2025-06-22 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-06-22 12:00:00,27.7,0.0
C0TA40,秀林,2025-06-23 12:00:00,23.6,0.0
C0TA50,和仁,2025-06-23 12:00:00,29.4,0.0
C0Z230,和平,2025-06-23 12:00:00,28.1,0.0
C0Z2312,清水斷崖,2025-06-23 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-06-23 12:00:00,28.4,0.0
C0TA40,秀林,2025-06-24 12:00:00,23.8,0.0
C0TA50,和仁,2025-06-24 12:00:00,29.7,0.0
C0Z230,和平,2025-06-24 12:00:00,28.4,0.0
C0Z2313,清水斷崖,2025-06-24 12:00:00,28.9,0.0
C0Z310,清水斷崖,2025-06-24 12:00:00,28.9,0.0
C0TA40,秀林,2025-06-25 12:00:00,23.3,1.5
C0TA50,和仁,2025-06-25 12:00:00,29.2,44.5
C0Z230,和平,2025-06-25 12:00:00,28.3,0.5
C0Z2314,清水斷崖,2025-06-25 12:00:00,28.4,13.0
C0Z310,清水斷崖,2025-06-25 12:00:00,28.4,13.0
C0TA40,秀林,2025-06-26 12:00:00,23.1,0.0
C0TA50,和仁,2025-06-26 12:00:00,29.2,0.0
C0Z230,和平,2025-06-26 12:00:00,28.3,0.0
C0Z2315,清水斷崖,2025-06-26 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-06-26 12:00:00,28.2,0.0
C0TA40,秀林,2025-06-27 12:00:00,23.1,0.0
C0TA50,和仁,2025-06-27 12:00:00,29.7,0.0
C0Z230,和平,2025-06-27 12:00:00,28.4,0.0
C0Z2316,清水斷崖,2025-06-27 12:00:00,28.8,0.0
C0Z310,清水斷崖,2025-06-27 12:00:00,28.8,0.0
C0TA40,秀林,2025-06-28 12:00:00,22.7,0.0
C0TA50,和仁,2025-06-28 12:00:00,29.6,0.0
C0Z230,和平,2025-06-28 12:00:00,28.2,0.0
C0Z2317,清水斷崖,2025-06-28 12:00:00,28.6,0.0
C0Z310,清水斷崖,2025-06-28 12:00:00,28.6,0.0
C0TA40,秀林,2025-06-29 12:00:00,23.1,0.0
C0TA50,和仁,2025-06-29 12:00:00,29.3,0.0
C0Z230,和平,2025-06-29 12:00:00,27.8,0.0
C0Z2318,清水斷崖,2025-06-29 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-06-29 12:00:00,27.8,0.0
C0TA40,秀林,2025-06-30 12:00:00,24.2,0.0
C0TA50,和仁,2025-06-30 12:00:00,30.1,0.0
C0Z230,和平,2025-06-30 12:00:00,28.7,0.0
C0Z2319,清水斷崖,2025-06-30 12:00:00,29.0,0.0
C0Z310,清水斷崖,2025-06-30 12:00:00,29.0,0.0
C0TA40,秀林,2025-07-01 12:00:00,23.6,0.0
C0TA50,和仁,2025-07-01 12:00:00,30.2,0.5
C0Z230,和平,2025-07-01 12:00:00,29.0,0.0
C0Z2320,清水斷崖,2025-07-01 12:00:00,29.2,0.0
C0Z310,清水斷崖,2025-07-01 12:00:00,29.2,0.0
C0TA40,秀林,2025-07-02 12:00:00,23.4,0.0
C0TA50,和仁,2025-07-02 12:00:00,30.4,0.0
C0Z230,和平,2025-07-02 12:00:00,28.9,0.0
C0Z2321,清水斷崖,2025-07-02 12:00:00,29.5,0.0
C0Z310,清水斷崖,2025-07-02 12:00:00,29.5,0.0
C0TA40,秀林,2025-07-03 12:00:00,22.5,0.5
C0TA50,和仁,2025-07-03 12:00:00,29.9,0.0
C0Z230,和平,2025-07-03 12:00:00,28.7,0.0
C0Z2322,清水斷崖,2025-07-03 12:00:00,27.7,0.5
C0Z310,清水斷崖,2025-07-03 12:00:00,27.7,0.5
C0TA40,秀林,2025-07-04 12:00:00,23.4,0.0
C0TA50,和仁,2025-07-04 12:00:00,30.0,0.0
C0Z230,和平,2025-07-04 12:00:00,28.5,0.0
C0Z2323,清水斷崖,2025-07-04 12:00:00,28.5,2.5
C0Z310,清水斷崖,2025-07-04 12:00:00,28.5,2.5
C0TA40,秀林,2025-07-05 12:00:00,23.5,0.0
C0TA50,和仁,2025-07-05 12:00:00,29.5,0.0
C0Z230,和平,2025-07-05 12:00:00,28.5,0.0
C0Z2324,清水斷崖,2025-07-05 12:00:00,27.9,0.0
C0Z310,清水斷崖,2025-07-05 12:00:00,27.9,0.0
C0TA40,秀林,2025-07-06 12:00:00,21.0,29.5
C0TA50,和仁,2025-07-06 12:00:00,26.4,27.0
C0Z230,和平,2025-07-06 12:00:00,25.7,23.5
C0Z2325,清水斷崖,2025-07-06 12:00:00,24.7,25.0
C0Z310,清水斷崖,2025-07-06 12:00:00,24.7,25.0
C0TA40,秀林,2025-07-07 12:00:00,23.0,5.0
C0TA50,和仁,2025-07-07 12:00:00,26.5,4.5
C0Z230,和平,2025-07-07 12:00:00,25.9,3.0
C0Z2326,清水斷崖,2025-07-07 12:00:00,25.2,1.5
C0Z310,清水斷崖,2025-07-07 12:00:00,25.2,1.5
C0TA40,秀林,2025-07-08 12:00:00,25.8,0.0
C0TA50,和仁,2025-07-08 12:00:00,28.0,0.0
C0Z230,和平,2025-07-08 12:00:00,27.3,0.0
C0Z2327,清水斷崖,2025-07-08 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-07-08 12:00:00,27.1,0.0
C0TA40,秀林,2025-07-09 12:00:00,23.4,1.5
C0TA50,和仁,2025-07-09 12:00:00,27.0,1.0
C0Z230,和平,2025-07-09 12:00:00,26.7,0.0
C0Z2328,清水斷崖,2025-07-09 12:00:00,25.2,0.0
C0Z310,清水斷崖,2025-07-09 12:00:00,25.2,0.0
C0TA40,秀林,2025-07-10 12:00:00,21.6,5.5
C0TA50,和仁,2025-07-10 12:00:00,25.8,2.5
C0Z230,和平,2025-07-10 12:00:00,25.2,2.0
C0Z2329,清水斷崖,2025-07-10 12:00:00,24.8,0.0
C0Z310,清水斷崖,2025-07-10 12:00:00,24.8,0.0
C0TA40,秀林,2025-07-11 12:00:00,22.0,0.0
C0TA50,和仁,2025-07-11 12:00:00,26.9,0.5
C0Z230,和平,2025-07-11 12:00:00,26.3,0.0
C0Z2330,清水斷崖,2025-07-11 12:00:00,26.2,0.0
C0Z310,清水斷崖,2025-07-11 12:00:00,26.2,0.0
C0TA40,秀林,2025-07-12 12:00:00,23.6,0.0
C0TA50,和仁,2025-07-12 12:00:00,28.4,0.0
C0Z230,和平,2025-07-12 12:00:00,27.5,0.0
C0Z2331,清水斷崖,2025-07-12 12:00:00,28.0,0.0
C0Z310,清水斷崖,2025-07-12 12:00:00,28.0,0.0
C0TA40,秀林,2025-07-13 12:00:00,23.6,0.0
C0TA50,和仁,2025-07-13 12:00:00,28.9,0.0
C0Z230,和平,2025-07-13 12:00:00,27.9,0.0
C0Z2332,清水斷崖,2025-07-13 12:00:00,27.6,0.0
C0Z310,清水斷崖,2025-07-13 12:00:00,27.6,0.0
C0TA40,秀林,2025-07-14 12:00:00,23.6,0.0
C0TA50,和仁,2025-07-14 12:00:00,28.8,4.5
C0Z230,和平,2025-07-14 12:00:00,28.7,0.0
C0Z2333,清水斷崖,2025-07-14 12:00:00,27.3,10.5
C0Z310,清水斷崖,2025-07-14 12:00:00,27.3,10.5
C0TA40,秀林,2025-07-15 12:00:00,24.2,0.5
C0TA50,和仁,2025-07-15 12:00:00,29.7,0.0
C0Z230,和平,2025-07-15 12:00:00,28.7,0.0
C0Z2334,清水斷崖,2025-07-15 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-07-15 12:00:00,28.2,0.0
C0TA40,秀林,2025-07-16 12:00:00,24.1,0.0
C0TA50,和仁,2025-07-16 12:00:00,29.3,0.0
C0Z230,和平,2025-07-16 12:00:00,28.5,0.0
C0Z2335,清水斷崖,2025-07-16 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-07-16 12:00:00,28.3,0.0
C0TA40,秀林,2025-07-17 12:00:00,23.7,0.0
C0TA50,和仁,2025-07-17 12:00:00,29.9,0.0
C0Z230,和平,2025-07-17 12:00:00,28.7,0.0
C0Z2336,清水斷崖,2025-07-17 12:00:00,28.9,0.0
C0Z310,清水斷崖,2025-07-17 12:00:00,28.9,0.0
C0TA40,秀林,2025-07-18 12:00:00,22.3,55.5
C0TA50,和仁,2025-07-18 12:00:00,28.2,49.0
C0Z230,和平,2025-07-18 12:00:00,27.0,39.0
C0Z2337,清水斷崖,2025-07-18 12:00:00,26.9,47.0
C0Z310,清水斷崖,2025-07-18 12:00:00,26.9,47.0
C0TA40,秀林,2025-07-19 12:00:00,21.7,186.5
C0TA50,和仁,2025-07-19 12:00:00,26.9,112.0
C0Z230,和平,2025-07-19 12:00:00,26.3,123.5
C0Z2338,清水斷崖,2025-07-19 12:00:00,25.1,121.5
C0Z310,清水斷崖,2025-07-19 12:00:00,25.1,121.5
C0TA40,秀林,2025-07-20 12:00:00,21.5,60.5
C0TA50,和仁,2025-07-20 12:00:00,26.0,79.5
C0Z230,和平,2025-07-20 12:00:00,25.3,50.0
C0Z2339,清水斷崖,2025-07-20 12:00:00,25.0,94.0
C0Z310,清水斷崖,2025-07-20 12:00:00,25.0,94.0
C0TA40,秀林,2025-07-21 12:00:00,21.3,30.5
C0TA50,和仁,2025-07-21 12:00:00,25.4,43.0
C0Z230,和平,2025-07-21 12:00:00,25.0,41.5
C0Z2340,清水斷崖,2025-07-21 12:00:00,24.2,36.5
C0Z310,清水斷崖,2025-07-21 12:00:00,24.2,36.5
C0TA40,秀林,2025-07-22 12:00:00,21.6,5.0
C0TA50,和仁,2025-07-22 12:00:00,27.4,2.0
C0Z230,和平,2025-07-22 12:00:00,25.9,6.5
C0Z2341,清水斷崖,2025-07-22 12:00:00,25.8,0.5
C0Z310,清水斷崖,2025-07-22 12:00:00,25.8,0.5
C0TA40,秀林,2025-07-23 12:00:00,22.4,5.5
C0TA50,和仁,2025-07-23 12:00:00,28.8,5.5
C0Z230,和平,2025-07-23 12:00:00,26.6,10.5
C0Z2342,清水斷崖,2025-07-23 12:00:00,27.0,8.5
C0Z310,清水斷崖,2025-07-23 12:00:00,27.0,8.5
C0TA40,秀林,2025-07-24 12:00:00,23.6,0.5
C0TA50,和仁,2025-07-24 12:00:00,30.2,0.5
C0Z230,和平,2025-07-24 12:00:00,27.8,3.5
C0Z2343,清水斷崖,2025-07-24 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-07-24 12:00:00,28.4,0.0
C0TA40,秀林,2025-07-25 12:00:00,24.2,0.0
C0TA50,和仁,2025-07-25 12:00:00,29.0,0.0
C0Z230,和平,2025-07-25 12:00:00,28.0,0.0
C0Z2344,清水斷崖,2025-07-25 12:00:00,27.6,2.0
C0Z310,清水斷崖,2025-07-25 12:00:00,27.6,2.0
C0TA40,秀林,2025-07-26 12:00:00,23.3,0.5
C0TA50,和仁,2025-07-26 12:00:00,28.9,0.5
C0Z230,和平,2025-07-26 12:00:00,27.8,0.0
C0Z2345,清水斷崖,2025-07-26 12:00:00,27.4,0.5
C0Z310,清水斷崖,2025-07-26 12:00:00,27.4,0.5
C0TA40,秀林,2025-07-27 12:00:00,23.3,0.5
C0TA50,和仁,2025-07-27 12:00:00,29.4,0.0
C0Z230,和平,2025-07-27 12:00:00,27.9,0.0
C0Z2346,清水斷崖,2025-07-27 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-07-27 12:00:00,27.7,0.0
C0TA40,秀林,2025-07-28 12:00:00,22.8,8.0
C0TA50,和仁,2025-07-28 12:00:00,27.8,13.0
C0Z230,和平,2025-07-28 12:00:00,27.1,3.5
C0Z2347,清水斷崖,2025-07-28 12:00:00,26.3,13.0
C0Z310,清水斷崖,2025-07-28 12:00:00,26.3,13.0
C0TA40,秀林,2025-07-29 12:00:00,23.2,0.5
C0TA50,和仁,2025-07-29 12:00:00,28.1,3.5
C0Z230,和平,2025-07-29 12:00:00,27.6,0.0
C0Z2348,清水斷崖,2025-07-29 12:00:00,26.9,3.0
C0Z310,清水斷崖,2025-07-29 12:00:00,26.9,3.0
C0TA40,秀林,2025-07-30 12:00:00,25.2,0.0
