station_id,station_name,datetime,temperature,rainfall,
C0Z1628,清水斷崖,2023/8/11 12:00,28.1,0,
C0Z1629,清水斷崖,2023/8/12 12:00,27.5,0,
C0Z1630,清水斷崖,2023/8/13 12:00,28.2,0,
C0Z1631,清水斷崖,2023/8/14 12:00,28.3,0,
C0Z1632,清水斷崖,2023/8/15 12:00,29.1,0,
C0Z1633,清水斷崖,2023/8/16 12:00,27.3,3.5,
C0Z1634,清水斷崖,2023/8/17 12:00,26.8,1.5,
C0Z1635,清水斷崖,2023/8/18 12:00,25.6,4.5,
C0Z1636,清水斷崖,2023/8/19 12:00,27,0,
C0Z1637,清水斷崖,2023/8/20 12:00,27.2,0,
C0Z1638,清水斷崖,2023/8/21 12:00,28.1,0,
C0Z1639,清水斷崖,2023/8/22 12:00,28.6,0,
C0Z1640,清水斷崖,2023/8/23 12:00,29,0,
C0Z1641,清水斷崖,2023/8/24 12:00,28.5,0,
C0Z1642,清水斷崖,2023/8/25 12:00,28.1,0,
C0Z1643,清水斷崖,2023/8/26 12:00,28.4,0,
C0Z1644,清水斷崖,2023/8/27 12:00,28.7,0,
C0Z1645,清水斷崖,2023/8/28 12:00,28.8,0,
C0Z1646,清水斷崖,2023/8/29 12:00,29,19.5,
C0Z1647,清水斷崖,2023/8/30 12:00,27.1,3.5,
C0Z1648,清水斷崖,2023/8/31 12:00,25.3,55,
C0Z1649,清水斷崖,2023/9/1 12:00,27.1,1,
C0Z1650,清水斷崖,2023/9/2 12:00,28.7,0.5,
C0Z1651,清水斷崖,2023/9/3 12:00,26.7,154,
C0Z1652,清水斷崖,2023/9/4 12:00,26.1,198,
C0Z1653,清水斷崖,2023/9/5 12:00,26.7,38,
C0Z1654,清水斷崖,2023/9/6 12:00,26.7,17.5,
C0Z1655,清水斷崖,2023/9/7 12:00,25,11.5,
C0Z1656,清水斷崖,2023/9/8 12:00,24.3,5.5,
C0Z1657,清水斷崖,2023/9/9 12:00,25,0,
C0Z1658,清水斷崖,2023/9/10 12:00,25.6,0,
C0Z1659,清水斷崖,2023/9/11 12:00,25.9,0,
C0Z1660,清水斷崖,2023/9/12 12:00,26.5,0,
C0Z1661,清水斷崖,2023/9/13 12:00,26.7,0,
C0Z1662,清水斷崖,2023/9/14 12:00,27,0,
C0Z1663,清水斷崖,2023/9/15 12:00,27.6,0,
C0Z1664,清水斷崖,2023/9/16 12:00,27.6,0,
C0Z1665,清水斷崖,2023/9/17 12:00,27.3,0,
C0Z1666,清水斷崖,2023/9/18 12:00,27.3,0,
C0Z1667,清水斷崖,2023/9/19 12:00,27.8,0,
C0Z1668,清水斷崖,2023/9/20 12:00,27.6,0,
C0Z1669,清水斷崖,2023/9/21 12:00,28.3,0,
C0Z1670,清水斷崖,2023/9/22 12:00,28,0,
C0Z1671,清水斷崖,2023/9/23 12:00,28.2,0,
C0Z1672,清水斷崖,2023/9/24 12:00,28,0,
C0Z1673,清水斷崖,2023/9/25 12:00,28,0,
C0Z1674,清水斷崖,2023/9/26 12:00,27.8,1.5,
C0Z1675,清水斷崖,2023/9/27 12:00,26.4,12,
C0Z1676,清水斷崖,2023/9/28 12:00,27.3,0,
C0Z1677,清水斷崖,2023/9/29 12:00,27.5,0,
C0Z1678,清水斷崖,2023/9/30 12:00,27.4,0,
C0Z1679,清水斷崖,2023/10/1 12:00,27.7,0,
C0Z1680,清水斷崖,2023/10/2 12:00,26.4,0,
C0Z1681,清水斷崖,2023/10/3 12:00,29,0,
C0Z1682,清水斷崖,2023/10/4 12:00,28.6,36.5,
C0Z1683,清水斷崖,2023/10/5 12:00,25.8,63.5,
C0Z1684,清水斷崖,2023/10/6 12:00,25.1,25.5,
C0Z1685,清水斷崖,2023/10/7 12:00,25.4,0.5,
C0Z1686,清水斷崖,2023/10/8 12:00,24.9,11,
C0Z1687,清水斷崖,2023/10/9 12:00,25.6,2.5,
C0Z1688,清水斷崖,2023/10/10 12:00,23.6,61,
C0Z1689,清水斷崖,2023/10/11 12:00,23.7,1,
C0Z1690,清水斷崖,2023/10/12 12:00,24.3,0,
C0Z1691,清水斷崖,2023/10/13 12:00,24.3,0,
C0Z1692,清水斷崖,2023/10/14 12:00,22.8,0.5,
C0Z1693,清水斷崖,2023/10/15 12:00,21.6,2,
C0Z1694,清水斷崖,2023/10/16 12:00,22.1,0,
C0Z1695,清水斷崖,2023/10/17 12:00,22.7,0,
C0Z1696,清水斷崖,2023/10/18 12:00,24.6,0,
C0Z1697,清水斷崖,2023/10/19 12:00,24.7,0,
C0Z1698,清水斷崖,2023/10/20 12:00,24.3,1.5,
C0Z1699,清水斷崖,2023/10/21 12:00,22.5,0,
C0Z1700,清水斷崖,2023/10/22 12:00,22.4,0.5,
C0Z1701,清水斷崖,2023/10/23 12:00,22.7,15.5,
C0Z1702,清水斷崖,2023/10/24 12:00,24.7,5,
C0Z1703,清水斷崖,2023/10/25 12:00,24.6,0,
C0Z1704,清水斷崖,2023/10/26 12:00,24.4,0,
C0Z1705,清水斷崖,2023/10/27 12:00,22.7,4.5,
C0Z1706,清水斷崖,2023/10/28 12:00,20.4,15,
C0Z1707,清水斷崖,2023/10/29 12:00,22.2,7,
C0Z1708,清水斷崖,2023/10/30 12:00,21.5,5.5,
C0Z1709,清水斷崖,2023/10/31 12:00,22.9,0.5,
C0Z1710,清水斷崖,2023/11/1 12:00,22.8,7,
C0Z1711,清水斷崖,2023/11/2 12:00,24.3,0,
C0Z1712,清水斷崖,2023/11/3 12:00,24.8,0,
C0Z1713,清水斷崖,2023/11/4 12:00,24.8,0,
C0Z1714,清水斷崖,2023/11/5 12:00,24.2,0,
C0Z1715,清水斷崖,2023/11/6 12:00,25.8,0,
C0Z1716,清水斷崖,2023/11/7 12:00,22.4,0,
C0Z1717,清水斷崖,2023/11/8 12:00,23.7,0,
C0Z1718,清水斷崖,2023/11/9 12:00,24.8,0,
C0Z1719,清水斷崖,2023/11/10 12:00,25.4,0,
C0Z1720,清水斷崖,2023/11/11 12:00,23.9,0,
C0Z1721,清水斷崖,2023/11/12 12:00,22.7,0,
C0Z1722,清水斷崖,2023/11/13 12:00,20.3,0,
C0Z1723,清水斷崖,2023/11/14 12:00,20.3,0,
C0Z1724,清水斷崖,2023/11/15 12:00,20.6,0,
C0Z1725,清水斷崖,2023/11/16 12:00,22.5,0,
C0Z1726,清水斷崖,2023/11/17 12:00,17.3,0,
C0Z1727,清水斷崖,2023/11/18 12:00,17.3,0,
C0Z1728,清水斷崖,2023/11/19 12:00,19.7,0,
C0Z1729,清水斷崖,2023/11/20 12:00,21,0,
C0Z1730,清水斷崖,2023/11/21 12:00,21.1,2.5,
C0Z1731,清水斷崖,2023/11/22 12:00,22.7,0,
C0Z1732,清水斷崖,2023/11/23 12:00,22.9,0,
C0Z1733,清水斷崖,2023/11/24 12:00,21.1,0,
C0Z1734,清水斷崖,2023/11/25 12:00,20,0,
C0Z1735,清水斷崖,2023/11/26 12:00,20.9,0,
C0Z1736,清水斷崖,2023/11/27 12:00,21.8,0,
C0Z1737,清水斷崖,2023/11/28 12:00,21.3,0,
C0Z1738,清水斷崖,2023/11/29 12:00,22.7,0,
C0Z1739,清水斷崖,2023/11/30 12:00,21.8,0,
C0Z1740,清水斷崖,2023/12/1 12:00,19.4,0.5,
C0Z1741,清水斷崖,2023/12/2 12:00,19.3,0,
C0Z1742,清水斷崖,2023/12/3 12:00,20.5,1,
C0Z1743,清水斷崖,2023/12/4 12:00,21.5,5,
C0Z1744,清水斷崖,2023/12/5 12:00,19.5,14.5,
C0Z1745,清水斷崖,2023/12/6 12:00,19.3,2.5,
C0Z1746,清水斷崖,2023/12/7 12:00,18.6,0,
C0Z1747,清水斷崖,2023/12/8 12:00,20.7,0,
C0Z1748,清水斷崖,2023/12/9 12:00,22.3,0,
C0Z1749,清水斷崖,2023/12/10 12:00,22.4,0.5,
C0Z1750,清水斷崖,2023/12/11 12:00,23.8,0,
C0Z1751,清水斷崖,2023/12/12 12:00,21.7,0,
C0Z1752,清水斷崖,2023/12/13 12:00,21,0,
C0Z1753,清水斷崖,2023/12/14 12:00,22.9,0,
C0Z1754,清水斷崖,2023/12/15 12:00,23.5,0,
C0Z1755,清水斷崖,2023/12/16 12:00,18.6,0,
C0Z1756,清水斷崖,2023/12/17 12:00,17.4,0,
C0Z1757,清水斷崖,2023/12/18 12:00,19.5,0,
C0Z1758,清水斷崖,2023/12/19 12:00,20.6,0,
C0Z1759,清水斷崖,2023/12/20 12:00,17.1,2.5,
C0Z1760,清水斷崖,2023/12/21 12:00,16.1,0.5,
C0Z1761,清水斷崖,2023/12/22 12:00,14.3,0,
C0Z1762,清水斷崖,2023/12/23 12:00,16.5,0,
C0Z1763,清水斷崖,2023/12/24 12:00,17.3,2,
C0Z1764,清水斷崖,2023/12/25 12:00,15.8,0,
C0Z1765,清水斷崖,2023/12/26 12:00,18.1,0,
C0Z1766,清水斷崖,2023/12/27 12:00,20.6,0,
C0Z1767,清水斷崖,2023/12/28 12:00,18.9,17.5,
C0Z1768,清水斷崖,2023/12/29 12:00,20.2,0,
C0Z1769,清水斷崖,2023/12/30 12:00,21.1,0,
C0Z1770,清水斷崖,2023/12/31 12:00,20.5,0,
C0Z1771,清水斷崖,2024/1/1 12:00,17.8,0,
C0Z1772,清水斷崖,2024/1/1 12:00,17.8,0,
C0Z1773,清水斷崖,2024/1/2 12:00,19.5,0,
C0Z1774,清水斷崖,2024/1/3 12:00,18.5,0,
C0Z1775,清水斷崖,2024/1/4 12:00,16.4,0,
C0Z1776,清水斷崖,2024/1/5 12:00,19.8,0,
C0Z1777,清水斷崖,2024/1/6 12:00,19.8,0,
C0Z1778,清水斷崖,2024/1/7 12:00,17.7,0,
C0Z1779,清水斷崖,2024/1/8 12:00,18.7,0,
C0Z1780,清水斷崖,2024/1/9 12:00,20.2,0,
C0Z1781,清水斷崖,2024/1/10 12:00,18.1,0,
C0Z1782,清水斷崖,2024/1/11 12:00,15.3,0,
C0Z1783,清水斷崖,2024/1/12 12:00,17.4,0,
C0Z1784,清水斷崖,2024/1/13 12:00,18.1,0,
C0Z1785,清水斷崖,2024/1/14 12:00,19.7,0,
C0Z1786,清水斷崖,2024/1/15 12:00,19.6,0,
C0Z1787,清水斷崖,2024/1/16 12:00,17.8,0,
C0Z1788,清水斷崖,2024/1/17 12:00,18.3,1,
C0Z1789,清水斷崖,2024/1/18 12:00,21,0,
C0Z1790,清水斷崖,2024/1/19 12:00,21.3,0.5,
C0Z1791,清水斷崖,2024/1/20 12:00,21.9,0,
C0Z1792,清水斷崖,2024/1/21 12:00,18,0.5,
C0Z1793,清水斷崖,2024/1/22 12:00,16.7,0.5,
C0Z1794,清水斷崖,2024/1/23 12:00,11.9,9,
C0Z1795,清水斷崖,2024/1/24 12:00,12.3,0,
C0Z1796,清水斷崖,2024/1/25 12:00,13.6,0,
C0Z1797,清水斷崖,2024/1/26 12:00,14.7,0,
C0Z1798,清水斷崖,2024/1/27 12:00,15.5,0,
C0Z1799,清水斷崖,2024/1/28 12:00,14.9,0.5,
C0Z1800,清水斷崖,2024/1/29 12:00,18.1,0,
C0Z1801,清水斷崖,2024/1/30 12:00,20.2,5,
C0Z1802,清水斷崖,2024/1/31 12:00,20.8,1,
C0Z1803,清水斷崖,2024/2/1 12:00,21.7,1,
C0Z1804,清水斷崖,2024/2/2 12:00,20.8,3,
C0Z1805,清水斷崖,2024/2/3 12:00,20,10.5,
C0Z1806,清水斷崖,2024/2/4 12:00,20.6,3,
C0Z1807,清水斷崖,2024/2/5 12:00,18.6,2.5,
C0Z1808,清水斷崖,2024/2/6 12:00,17.8,1.5,
C0Z1809,清水斷崖,2024/2/7 12:00,18.7,0.5,
C0Z1810,清水斷崖,2024/2/8 12:00,16.1,18.5,
C0Z1811,清水斷崖,2024/2/9 12:00,15.5,8,
C0Z1812,清水斷崖,2024/2/10 12:00,14,0,
C0Z1813,清水斷崖,2024/2/11 12:00,16.1,0,
C0Z1814,清水斷崖,2024/2/12 12:00,17,0,
C0Z1815,清水斷崖,2024/2/13 12:00,19.2,0,
C0Z1816,清水斷崖,2024/2/14 12:00,20.8,0,
C0Z1817,清水斷崖,2024/2/15 12:00,21.9,0,
C0Z1818,清水斷崖,2024/2/16 12:00,18,4,
C0Z1819,清水斷崖,2024/2/17 12:00,19.6,0,
C0Z1820,清水斷崖,2024/2/18 12:00,21.8,2.5,
C0Z1821,清水斷崖,2024/2/19 12:00,22.9,11.5,
C0Z1822,清水斷崖,2024/2/20 12:00,23,8,
C0Z1823,清水斷崖,2024/2/21 12:00,22.9,1,
C0Z1824,清水斷崖,2024/2/22 12:00,21.7,7,
C0Z1825,清水斷崖,2024/2/23 12:00,17.7,2,
C0Z1826,清水斷崖,2024/2/24 12:00,18.2,0,
C0Z1827,清水斷崖,2024/2/25 12:00,16,0,
C0Z1828,清水斷崖,2024/2/26 12:00,15.3,0,
C0Z1829,清水斷崖,2024/2/27 12:00,16.6,0,
C0Z1830,清水斷崖,2024/2/28 12:00,19.2,1,
C0Z1831,清水斷崖,2024/2/29 12:00,20,4,
C0Z1832,清水斷崖,2024/3/1 12:00,15.3,1,
C0Z1833,清水斷崖,2024/3/2 12:00,13.9,2.5,
C0Z1834,清水斷崖,2024/3/3 12:00,16.2,0,
C0Z1835,清水斷崖,2024/3/3 12:00,16.2,0,
C0Z1836,清水斷崖,2024/3/4 12:00,20.4,0,
C0Z1837,清水斷崖,2024/3/5 12:00,23.5,0,
C0Z1838,清水斷崖,2024/3/6 12:00,19,0,
C0Z1839,清水斷崖,2024/3/7 12:00,17.1,0,
C0Z1840,清水斷崖,2024/3/8 12:00,15.2,0,
C0Z1841,清水斷崖,2024/3/9 12:00,14.8,0,
C0Z1842,清水斷崖,2024/3/10 12:00,17.1,0,
C0Z1843,清水斷崖,2024/3/11 12:00,19,4,
C0Z1844,清水斷崖,2024/3/12 12:00,18,0,
C0Z1845,清水斷崖,2024/3/13 12:00,16.7,0,
C0Z1846,清水斷崖,2024/3/14 12:00,18.1,0,
C0Z1847,清水斷崖,2024/3/15 12:00,19.2,0,
C0Z1848,清水斷崖,2024/3/16 12:00,21.3,0,
C0Z1849,清水斷崖,2024/3/17 12:00,22.4,5.5,
C0Z1850,清水斷崖,2024/3/18 12:00,18.8,0,
C0Z1851,清水斷崖,2024/3/19 12:00,18.1,0.5,
C0Z1852,清水斷崖,2024/3/20 12:00,16.8,0,
C0Z1853,清水斷崖,2024/3/21 12:00,17.8,0,
C0Z1854,清水斷崖,2024/3/22 12:00,20.3,0,
C0Z1855,清水斷崖,2024/3/23 12:00,22.9,3,
C0Z1856,清水斷崖,2024/3/24 12:00,24,2.5,
C0Z1857,清水斷崖,2024/3/25 12:00,23.5,3.5,
C0Z1858,清水斷崖,2024/3/26 12:00,21.3,0,
C0Z1859,清水斷崖,2024/3/27 12:00,20.1,0,
C0Z1860,清水斷崖,2024/3/28 12:00,23.2,0,
C0Z1861,清水斷崖,2024/3/29 12:00,21.8,0,
C0Z1862,清水斷崖,2024/3/30 12:00,22.8,1,
C0Z1863,清水斷崖,2024/3/31 12:00,23,1,
C0Z1864,清水斷崖,2024/4/1 12:00,22.5,2.5,
C0Z1865,清水斷崖,2024/4/2 12:00,24,0,
C0Z1866,清水斷崖,2024/4/3 12:00,25.6,0,
C0Z1867,清水斷崖,2024/4/4 12:00,25.8,0,
C0Z1868,清水斷崖,2024/4/5 12:00,21.9,12,
C0Z1869,清水斷崖,2024/4/6 12:00,21.8,2,
C0Z1870,清水斷崖,2024/4/7 12:00,23.2,1,
C0Z1871,清水斷崖,2024/4/8 12:00,23.9,2.5,
C0Z1872,清水斷崖,2024/4/9 12:00,20,2,
C0Z1873,清水斷崖,2024/4/10 12:00,20.6,1,
C0Z1874,清水斷崖,2024/4/11 12:00,23.8,0,
C0Z1875,清水斷崖,2024/4/12 12:00,24.7,1.5,
C0Z1876,清水斷崖,2024/4/13 12:00,24.8,0,
C0Z1877,清水斷崖,2024/4/14 12:00,25.6,9.5,
C0Z1878,清水斷崖,2024/4/15 12:00,25.7,0.5,
C0Z1879,清水斷崖,2024/4/16 12:00,26.4,0,
C0Z1880,清水斷崖,2024/4/17 12:00,26.2,0,
C0Z1881,清水斷崖,2024/4/18 12:00,23.4,0,
C0Z1882,清水斷崖,2024/4/19 12:00,23.5,0,
C0Z1883,清水斷崖,2024/4/20 12:00,25.9,0,
C0Z1884,清水斷崖,2024/4/21 12:00,26,0,
C0Z1885,清水斷崖,2024/4/22 12:00,24.7,54,
C0Z1886,清水斷崖,2024/4/23 12:00,24.4,0.5,
C0Z1887,清水斷崖,2024/4/24 12:00,22,25.5,
C0Z1888,清水斷崖,2024/4/25 12:00,22.2,8,
C0Z1889,清水斷崖,2024/4/26 12:00,23.2,0.5,
C0Z1890,清水斷崖,2024/4/27 12:00,24.5,0.5,
C0Z1891,清水斷崖,2024/4/28 12:00,24.6,0.5,
C0Z1892,清水斷崖,2024/4/29 12:00,26.3,0,
C0Z1893,清水斷崖,2024/4/30 12:00,26.5,0,
C0Z1894,清水斷崖,2024/5/1 12:00,23.7,8,
C0Z1895,清水斷崖,2024/5/2 12:00,21.1,18,
C0Z1896,清水斷崖,2024/5/3 12:00,22.5,3.5,
C0Z1897,清水斷崖,2024/5/4 12:00,25.5,0,
C0Z1898,清水斷崖,2024/5/5 12:00,25.7,0,
C0Z1899,清水斷崖,2024/5/6 12:00,25.9,1,
C0Z1900,清水斷崖,2024/5/7 12:00,24.9,0.5,
C0Z1901,清水斷崖,2024/5/8 12:00,23.6,0.5,
C0Z1902,清水斷崖,2024/5/9 12:00,22.1,0,
C0Z1903,清水斷崖,2024/5/10 12:00,24,0,
C0Z1904,清水斷崖,2024/5/11 12:00,24.9,0,
C0Z1905,清水斷崖,2024/5/12 12:00,26.1,0,
C0Z1906,清水斷崖,2024/5/13 12:00,21.7,0,
C0Z1907,清水斷崖,2024/5/14 12:00,21.5,0,
C0Z1908,清水斷崖,2024/5/15 12:00,22.9,0,
C0Z1909,清水斷崖,2024/5/16 12:00,22.3,0,
C0Z1910,清水斷崖,2024/5/17 12:00,23.5,0,
C0Z1911,清水斷崖,2024/5/18 12:00,24.8,0,
C0Z1912,清水斷崖,2024/5/19 12:00,25.3,0,
C0Z1913,清水斷崖,2024/5/20 12:00,25.8,0,
C0Z1914,清水斷崖,2024/5/21 12:00,25.8,2,
C0Z1915,清水斷崖,2024/5/22 12:00,25.3,6,
C0Z1916,清水斷崖,2024/5/23 12:00,24.5,6,
C0Z1917,清水斷崖,2024/5/24 12:00,24.8,16.5,
C0Z1918,清水斷崖,2024/5/25 12:00,25.4,1,
C0Z1919,清水斷崖,2024/5/26 12:00,26.2,5,
C0Z1920,清水斷崖,2024/5/27 12:00,25.8,4.5,
C0Z1921,清水斷崖,2024/5/28 12:00,23.9,8,
C0Z1922,清水斷崖,2024/5/29 12:00,23.7,1,
C0Z1923,清水斷崖,2024/5/30 12:00,25.6,1.5,
C0Z1924,清水斷崖,2024/5/31 12:00,26.6,0.5,
C0Z1925,清水斷崖,2024/6/1 12:00,26.6,21,
C0Z1926,清水斷崖,2024/6/2 12:00,24.3,9,
C0Z1927,清水斷崖,2024/6/3 12:00,22,1,
C0Z1928,清水斷崖,2024/6/4 12:00,23.8,0,
C0Z1929,清水斷崖,2024/6/5 12:00,24.1,1.5,
C0Z1930,清水斷崖,2024/6/6 12:00,24.6,3.5,
C0Z1931,清水斷崖,2024/6/7 12:00,24.8,19,
C0Z1932,清水斷崖,2024/6/8 12:00,25.7,0.5,
C0Z1933,清水斷崖,2024/6/9 12:00,26,11,
C0Z1934,清水斷崖,2024/6/10 12:00,26.2,2.5,
C0Z1935,清水斷崖,2024/6/11 12:00,27,0,
C0Z1936,清水斷崖,2024/6/12 12:00,27,0,
C0Z1937,清水斷崖,2024/6/13 12:00,27,0,
C0Z1938,清水斷崖,2024/6/14 12:00,26.9,0,
C0Z1939,清水斷崖,2024/6/15 12:00,27.8,0,
C0Z1940,清水斷崖,2024/6/16 12:00,28.2,0,
C0Z1941,清水斷崖,2024/6/17 12:00,27.3,0,
C0Z1942,清水斷崖,2024/6/18 12:00,27.3,0,
C0Z1943,清水斷崖,2024/6/19 12:00,27.3,3,
C0Z1944,清水斷崖,2024/6/20 12:00,27.4,43.5,
C0Z1945,清水斷崖,2024/6/21 12:00,27.7,12,
C0Z1946,清水斷崖,2024/6/22 12:00,28.2,0,
C0Z1947,清水斷崖,2024/6/23 12:00,28.3,1,
C0Z1948,清水斷崖,2024/6/24 12:00,27.6,10.5,
C0Z1949,清水斷崖,2024/6/25 12:00,27.9,0,
C0Z1950,清水斷崖,2024/6/26 12:00,28.5,0,
C0Z1951,清水斷崖,2024/6/27 12:00,28.4,0,
C0Z1952,清水斷崖,2024/6/28 12:00,27.4,41,
C0Z1953,清水斷崖,2024/6/29 12:00,27.1,162.5,
C0Z1954,清水斷崖,2024/6/30 12:00,28,0,
C0Z1955,清水斷崖,2024/7/1 12:00,28.2,87.5,
C0Z1956,清水斷崖,2024/7/2 12:00,27.5,6,
C0Z1957,清水斷崖,2024/7/3 12:00,28.3,5,
C0Z1958,清水斷崖,2024/7/4 12:00,28.3,0,
C0Z1959,清水斷崖,2024/7/5 12:00,28.8,0,
C0Z1960,清水斷崖,2024/7/6 12:00,28.5,0,
C0Z1961,清水斷崖,2024/7/7 12:00,28.8,0,
C0Z1962,清水斷崖,2024/7/8 12:00,27.8,10.5,
C0Z1963,清水斷崖,2024/7/9 12:00,27.7,0,
C0Z1964,清水斷崖,2024/7/10 12:00,28.1,0,
C0Z1965,清水斷崖,2024/7/11 12:00,28,0,
C0Z1966,清水斷崖,2024/7/12 12:00,28.5,0,
C0Z1967,清水斷崖,2024/7/13 12:00,29,0,
C0Z1968,清水斷崖,2024/7/14 12:00,29.2,0,
C0Z1969,清水斷崖,2024/7/15 12:00,29.7,0,
C0Z1970,清水斷崖,2024/7/16 12:00,29.1,0,
C0Z1971,清水斷崖,2024/7/17 12:00,29.2,0,
C0Z1972,清水斷崖,2024/7/18 12:00,29.5,0,
C0Z1973,清水斷崖,2024/7/19 12:00,29.8,0,
C0Z1974,清水斷崖,2024/7/20 12:00,29.6,0,
C0Z1975,清水斷崖,2024/7/21 12:00,29.8,0,
C0Z1976,清水斷崖,2024/7/22 12:00,29.6,0,
C0Z1977,清水斷崖,2024/7/23 12:00,27,27,
C0Z1978,清水斷崖,2024/7/24 12:00,26.3,407.5,
C0Z1979,清水斷崖,2024/7/25 12:00,25.8,120,
C0Z1980,清水斷崖,2024/7/26 12:00,26.4,1,
C0Z1981,清水斷崖,2024/7/27 12:00,26,47.5,
C0Z1982,清水斷崖,2024/7/28 12:00,27.2,0,
C0Z1983,清水斷崖,2024/7/29 12:00,26.2,12,
C0Z1984,清水斷崖,2024/7/30 12:00,27.1,0,
C0Z1985,清水斷崖,2024/7/31 12:00,27.9,0,
C0Z1986,清水斷崖,2024/8/1 12:00,28.1,0,
C0Z1987,清水斷崖,2024/8/2 12:00,28.7,0,
C0Z1988,清水斷崖,2024/8/3 12:00,28.9,0,
C0Z1989,清水斷崖,2024/8/4 12:00,28.7,0,
C0Z1990,清水斷崖,2024/8/5 12:00,28,0,
C0Z1991,清水斷崖,2024/8/6 12:00,28.3,0,
C0Z1992,清水斷崖,2024/8/7 12:00,28.5,0,
C0Z1993,清水斷崖,2024/8/8 12:00,27.9,1,
C0Z1994,清水斷崖,2024/8/9 12:00,28.1,0.5,
C0Z1995,清水斷崖,2024/8/10 12:00,28.3,0,
C0Z1996,清水斷崖,2024/8/11 12:00,28.9,0,
C0Z1997,清水斷崖,2024/8/12 12:00,29.2,0,
C0Z1998,清水斷崖,2024/8/13 12:00,29,0,
C0Z1999,清水斷崖,2024/8/14 12:00,28.1,1,
C0Z2000,清水斷崖,2024/8/15 12:00,27,5.5,
C0Z2001,清水斷崖,2024/8/16 12:00,26.7,0,
C0Z2002,清水斷崖,2024/8/17 12:00,27.8,0,
C0Z2003,清水斷崖,2024/8/18 12:00,26.9,19,
C0Z2004,清水斷崖,2024/8/19 12:00,26.5,25.5,
C0Z2005,清水斷崖,2024/8/20 12:00,28.2,0,
C0Z2006,清水斷崖,2024/8/21 12:00,28.2,0,
C0Z2007,清水斷崖,2024/8/22 12:00,28.3,0,
C0Z2008,清水斷崖,2024/8/23 12:00,28.7,0,
C0Z2009,清水斷崖,2024/8/24 12:00,28.4,0,
C0Z2010,清水斷崖,2024/8/25 12:00,27.6,0,
C0Z2011,清水斷崖,2024/8/26 12:00,28.4,0,
C0Z2012,清水斷崖,2024/8/27 12:00,28.6,0,
C0Z2013,清水斷崖,2024/8/28 12:00,29,0,
C0Z2014,清水斷崖,2024/8/29 12:00,29.1,0,
C0Z2015,清水斷崖,2024/8/30 12:00,29.2,0,
C0Z2016,清水斷崖,2024/8/31 12:00,29,0,
C0Z2017,清水斷崖,2024/9/1 12:00,29.2,0,
C0Z2018,清水斷崖,2024/9/2 12:00,29.4,0,
C0Z2019,清水斷崖,2024/9/3 12:00,29.1,0,
C0Z2020,清水斷崖,2024/9/4 12:00,28.5,3.5,
C0Z2021,清水斷崖,2024/9/5 12:00,28.6,9,
C0Z2022,清水斷崖,2024/9/6 12:00,29.3,0,
C0Z2023,清水斷崖,2024/9/7 12:00,28.2,23,
C0Z2024,清水斷崖,2024/9/8 12:00,26.3,22.5,
C0Z2025,清水斷崖,2024/9/9 12:00,27.4,0,
C0Z2026,清水斷崖,2024/9/10 12:00,28.6,0,
C0Z2027,清水斷崖,2024/9/11 12:00,28.9,0,
C0Z2028,清水斷崖,2024/9/12 12:00,27.5,0,
C0Z2029,清水斷崖,2024/9/13 12:00,28,0.5,
C0Z2030,清水斷崖,2024/9/14 12:00,27,2,
C0Z2031,清水斷崖,2024/9/15 12:00,27.8,0,
C0Z2032,清水斷崖,2024/9/16 12:00,28,2.5,
C0Z2033,清水斷崖,2024/9/17 12:00,28.3,28,
C0Z2034,清水斷崖,2024/9/18 12:00,26.2,1,
C0Z2035,清水斷崖,2024/9/19 12:00,27.7,0,
C0Z2036,清水斷崖,2024/9/20 12:00,28.7,0,
C0Z2037,清水斷崖,2024/9/21 12:00,27.6,11.5,
C0Z2038,清水斷崖,2024/9/22 12:00,26.9,41.5,
C0Z2039,清水斷崖,2024/9/23 12:00,26.1,2.5,
C0Z2040,清水斷崖,2024/9/24 12:00,27.3,0,
C0Z2041,清水斷崖,2024/9/25 12:00,26.9,0,
C0Z2042,清水斷崖,2024/9/26 12:00,26.7,0,
C0Z2043,清水斷崖,2024/9/27 12:00,26,43.5,
C0Z2044,清水斷崖,2024/9/28 12:00,26.3,7,
C0Z2045,清水斷崖,2024/9/29 12:00,26.4,11.5,
C0Z2046,清水斷崖,2024/9/30 12:00,24.5,78,
C0Z2047,清水斷崖,2024/10/1 12:00,26.2,15,
C0Z2048,清水斷崖,2024/10/2 12:00,26.2,53.5,
C0Z2049,清水斷崖,2024/10/3 12:00,23.3,71.5,
C0Z2050,清水斷崖,2024/10/4 12:00,24.9,0,
C0Z2051,清水斷崖,2024/10/5 12:00,26,0,
C0Z2052,清水斷崖,2024/10/6 12:00,27,0,
C0Z2053,清水斷崖,2024/10/7 12:00,26.6,16,
C0Z2054,清水斷崖,2024/10/8 12:00,24.7,0.5,
C0Z2055,清水斷崖,2024/10/9 12:00,24.2,0,
C0Z2056,清水斷崖,2024/10/10 12:00,23.5,0,
C0Z2057,清水斷崖,2024/10/11 12:00,23.4,0,
C0Z2058,清水斷崖,2024/10/12 12:00,24.6,0,
C0Z2059,清水斷崖,2024/10/13 12:00,26.3,0,
C0Z2060,清水斷崖,2024/10/14 12:00,26.8,0,
C0Z2061,清水斷崖,2024/10/15 12:00,25.6,1.5,
